station_name,from_station,to_station,forward_travel,travel_time_seconds,distance_km,uuid
South Ruislip,C36,C37,True,0,0,b3b3fcbf-e38a-43e4-a758-6cf9d84958d1
Ruislip Gardens,C37,C36,False,0,0,9d6adc49-89e4-4f74-8dfb-8e68c048d350
Ruislip Gardens,C37,C38,True,0,0,d4dc74f6-b933-450a-a9b4-cc742e0adc27
West Ruislip,C38,C37,False,0,0,83189e74-5957-4842-a607-0ae46bacabe9

Roding Valley,C43,C5,False,0,0,ad9cee87-29ff-499e-a9ab-e1a29914ac9b
Roding Valley,C43,C44,True,0,0,48a2566a-3b5b-4a1c-a7d8-308070ff7404
Chigwell,C44,C43,False,0,0,5fa9b868-db3a-4e27-ac39-b3168a0740d2
Chigwell,C44,C45,True,0,0,5ba930dd-9e32-4e1f-9f73-a95b5fb91526
Grange Hill,C45,C44,False,0,0,45cd8e21-0b3c-4f9a-b007-e795381cc758
Grange Hill,C45,C46,True,0,0,ae7d7c0c-187e-4544-87e9-380f2d8ff6cf
Hainault,C46,C45,False,0,0,8350db55-fece-45b5-8330-ce8abf650473
Hainault,C46,C47,True,0,0,2c1dc36b-7054-47bc-aae9-9cb984c7d265
Fairlop,C47,C46,False,0,0,db3bf150-5c6d-4f01-8230-6a381b90b052
Fairlop,C47,C48,True,0,0,38f14bb8-3cee-4f26-ac88-f413e9f6181d
Barkingide,C48,C47,False,0,0,fc74827a-1bca-4b7e-9ca7-b02ea7b17178
Barkingide,C48,C49,True,0,0,c2a86c34-5ad2-4848-b73b-055b435d658f
Newbury Park,C49,C48,False,0,0,dea3d555-c76e-4425-9f78-f36e4812482e
Newbury Park,C49,C50,True,0,0,61c1544c-7cfe-4e66-a0b6-45b219b6ca18
Gants Hill,C50,C49,False,0,0,8ab620ff-645a-4274-a355-f0f9564ca98c
Gants Hill,C50,C51,True,0,0,a93d8f42-57d6-446c-8546-34a650fde349
Redbridge,C51,C50,False,0,0,84aa6b57-b1c8-43c5-96ee-1e571da0d335
Redbridge,C51,C52,True,0,0,a2694258-b9aa-4bc0-af81-22b8c16f431d
Wanstead,C52,C51,False,0,0,db05717a-b235-428a-ac1c-f2f9430fc0a5
Wanstead,C52,C8,True,0,0,66b891e4-d7aa-4219-ba21-7ecf918913f7
