station_name,from_station,to_station,forward_travel,travel_time_seconds,distance_km,uuid
Roding Valley,P43,P5,False,0,0,332047be-7cb1-4d86-8f32-ad6e3153eca7
Roding Valley,P43,P44,True,0,0,0ad069b1-e94f-44f8-890f-65fa75758d99
Chigwell,P44,P43,False,0,0,19317ea6-dd20-4719-8b8d-0b965c166238
Chigwell,P44,P45,True,0,0,8b591b74-99bc-4fbb-8d55-ef1c2d8c96ef
Grange Hill,P45,P44,False,0,0,c3fee550-fbad-4b2b-a220-7aa36795a908
Grange Hill,P45,P46,True,0,0,155979c8-b9bf-419f-8ae7-2a87d41f9f5a
Hainault,P46,P45,False,0,0,02b9dfe0-53ff-4f0a-a171-2e5dcccbfd45
Hainault,P46,P47,True,0,0,1d1ff812-f6e6-42f4-a8fb-d39cc679de4c
Fairlop,P47,P46,False,0,0,62456d95-6225-49ad-a2e1-a3a91f1b5f3d
Fairlop,P47,P48,True,0,0,7de8a733-e9b8-4840-87bc-7c34d4fb1460
Barkingide,P48,P47,False,0,0,4ac68f3b-cad5-49cb-8a91-b869e0a840a0
Barkingide,P48,P49,True,0,0,1159e63f-2492-4391-9568-e2a9e8caa954
Newbury Park,P49,P48,False,0,0,e56f5ea1-9b78-4695-b07d-f4858ee0a518
Newbury Park,P49,P50,True,0,0,8b2d05ab-a730-4730-9419-81613ee55685
Gants Hill,P50,P49,False,0,0,475017a1-7769-4d76-92a7-f18e218c5289
Gants Hill,P50,P51,True,0,0,002beee5-00d4-494a-8d72-be3f75b5ed15
Redbridge,P51,P50,False,0,0,a1baa963-566c-4ca9-a03f-ff48b7324111
Redbridge,P51,P52,True,0,0,29c43f93-bc2f-4aef-9c0e-c644ab0c0c4a
Wanstead,P52,P51,False,0,0,0731d1b3-6b70-4544-85b9-3ad681b1e7fa
Wanstead,P52,P8,False,0,0,a86cf0c7-4e9e-4591-996a-293a7a30a034
