station_name,from_station,to_station,heading_west,travel_time_seconds,distance_km,uuid
Baker Street,M16,M17,True,0,0,45aae363-bfa6-4e6f-a990-53e8c3853173
Great Portland Street,M17,M16,False,0,0,977c74b1-e503-4aef-af1f-9e5261fa0295
Great Portland Street,M17,M18,True,0,0,c8a92f1e-357e-4fd1-86ab-ce37af8198b5
Euston Square,M18,M17,False,0,0,49435ca1-34a8-4fc8-a862-81e57f7a998a
Euston Square,M18,M19,True,0,0,90c7afd5-abeb-4648-b91b-77ccbd37da5d
King's Cross St Pancras,M19,M18,False,0,0,83ec3ca4-7abd-4546-9ead-14d39b96dd28
King's Cross St Pancras,M19,M20,True,0,0,3a4f1867-6498-415a-86f5-19364452b294
Farringdon,M20,M19,False,0,0,dbbdf746-0956-42bf-9828-233f9f0a0b47
Farringdon,M20,M21,True,0,0,b60c8354-fc85-424b-bf00-8d973cbdd66a
Moorgate,M21,M20,False,0,0,e8837eab-f415-4d07-b396-a02d6ec20783
Moorgate,M21,M22,True,0,0,cbf9f911-721d-430d-a3f1-e0b2c14c59b5
Liverpool Street,M22,M21,False,0,0,e1788ed0-7dd8-475f-997f-931204e4623b
Liverpool Street,M22,M23,True,0,0,c66fcc5c-0d2e-4f0e-9da1-68df38518da5
Aldgate,M23,M22,False,0,0,64deb851-f29c-40e8-adca-7f70a65fba05
Aldgate,M23,M24,True,0,0,ff747920-c41f-4ca9-9bd5-c31990c48c8d
,M24,M23,False,0,0,7cb4de63-2905-4380-a82a-099d29fea740
,M24,M25,True,0,0,b9d5f575-1e77-438b-a30f-728f21137867
Watford,M25,M24,False,0,0,556431be-76d8-4fdb-a045-ada370f68aea
Watford,M25,M26,True,0,0,c11eb49b-d890-4a5b-a1c6-1f86b88deb0d
Croxley,M26,M25,False,0,0,f8482299-0010-41b7-aebb-4a02f290e694
Croxley,M26,M27,True,0,0,522e5072-1e3d-4981-ad21-a190ff39490d
,M27,M26,False,0,0,4257152d-5aeb-4ba1-8394-16c9aaa50d06
,M27,M28,True,0,0,ab1d45af-ce0f-4593-bb1a-20c1f5a4773c
Uxbridge,M28,M27,False,0,0,0b2d80cf-bbea-4fce-a2c8-429b693fbdcb
Uxbridge,M28,M29,True,0,0,30c02ab4-ff66-4b59-9b97-2af0d407d745
Hillingdon,M29,M28,False,0,0,7eb112ca-e8cf-4366-b7f2-7563086cd115
Hillingdon,M29,M30,True,0,0,45c4b733-561f-4686-a37c-71eb493d69fb
Ickenham,M30,M29,False,0,0,f693b4ff-65ff-41cd-9c5a-abe8bbf3d468
Ickenham,M30,M31,True,0,0,92a58ba6-985e-4ee7-9cb0-7400fe4f6fea
Ruislip,M31,M30,False,0,0,7a9d952e-1c79-4682-9d6c-ba8de9e803bd
Ruislip,M31,M32,True,0,0,e012b423-4b59-4c6e-9425-3df51c046233
Ruislip Manor,M32,M31,False,0,0,ec5b8c45-a505-49ef-8805-7da615927139
Ruislip Manor,M32,M33,True,0,0,7ef0245e-a6e0-4d4b-967e-b90986b9ba71
Eastcote,M33,M32,False,0,0,03378fa8-4ee2-4fa1-93c4-e1546881503e
Eastcote,M33,M34,True,0,0,e6171b96-88e0-4191-bed5-577b9e1ec712
Rayners Lane,M34,M33,False,0,0,fd14075e-890b-41cb-b236-62e7520815df
Rayners Lane,M34,M35,True,0,0,bea2d2de-fa4f-4014-9e3e-c10ab7cc8acb
West Harrow,M35,M34,True,0,0,335a7973-7a83-4877-8043-123f21dbb798
